date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:08:00	8191/8191	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a32-1fff%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-gallery-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-gallery-01.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:08:00	8620/8620	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a33-21ac%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-gallery-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-gallery-02.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:08:01	7759/7759	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a33-1e4f%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-gallery-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-gallery-03.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:08:01	4902/4902	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a34-1326%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-gallery-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-gallery-04.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:08:01	4902/4902	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a34-1326%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-gallery-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-gallery-05.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:08:02	6864/6864	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a35-1ad0%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-gallery-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-gallery-06.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:08:02	22257/22257	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a35-56f1%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-related-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-related-01.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:08:02	19020/19020	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a36-4a4c%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-related-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-related-02.jpg	(from https://html.kodeforest.net/templates/democracy/event-detail.html)
09:08:03	17572/17572	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5d-44a4%22	https://html.kodeforest.net/templates/democracy/extra-images/press-news-09.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/press-news-09.jpg	(from https://html.kodeforest.net/templates/democracy/press-release.html)
09:08:03	28475/28475	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5b-6f3b%22	https://html.kodeforest.net/templates/democracy/extra-images/press-news-07.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/press-news-07.jpg	(from https://html.kodeforest.net/templates/democracy/press-release.html)
09:08:04	21854/21854	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a5c-555e%22	https://html.kodeforest.net/templates/democracy/extra-images/press-news-08.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/press-news-08.jpg	(from https://html.kodeforest.net/templates/democracy/press-release.html)
09:08:04	27342/27342	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4c-6ace%22	https://html.kodeforest.net/templates/democracy/extra-images/news-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-01.jpg	(from https://html.kodeforest.net/templates/democracy/news.html)
09:08:05	22913/22913	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4d-5981%22	https://html.kodeforest.net/templates/democracy/extra-images/news-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-02.jpg	(from https://html.kodeforest.net/templates/democracy/news.html)
09:08:05	24364/24364	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4d-5f2c%22	https://html.kodeforest.net/templates/democracy/extra-images/news-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-03.jpg	(from https://html.kodeforest.net/templates/democracy/news.html)
09:08:06	40401/40401	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4e-9dd1%22	https://html.kodeforest.net/templates/democracy/extra-images/news-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-04.jpg	(from https://html.kodeforest.net/templates/democracy/news.html)
09:08:06	31001/31001	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4e-7919%22	https://html.kodeforest.net/templates/democracy/extra-images/news-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-05.jpg	(from https://html.kodeforest.net/templates/democracy/news.html)
09:08:07	22631/22631	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4f-5867%22	https://html.kodeforest.net/templates/democracy/extra-images/news-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-06.jpg	(from https://html.kodeforest.net/templates/democracy/news.html)
09:08:07	23970/23970	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a4f-5da2%22	https://html.kodeforest.net/templates/democracy/extra-images/news-07.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-07.jpg	(from https://html.kodeforest.net/templates/democracy/news.html)
09:08:08	20403/20403	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a50-4fb3%22	https://html.kodeforest.net/templates/democracy/extra-images/news-08.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-08.jpg	(from https://html.kodeforest.net/templates/democracy/news.html)
09:08:08	31259/31259	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a50-7a1b%22	https://html.kodeforest.net/templates/democracy/extra-images/news-09.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-09.jpg	(from https://html.kodeforest.net/templates/democracy/news.html)
09:08:09	17494/17494	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a51-4456%22	https://html.kodeforest.net/templates/democracy/extra-images/news-list-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-list-01.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:09	26380/26380	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a52-670c%22	https://html.kodeforest.net/templates/democracy/extra-images/news-list-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-list-02.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:10	26614/26614	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a52-67f6%22	https://html.kodeforest.net/templates/democracy/extra-images/news-list-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-list-03.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:10	22062/22062	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a53-562e%22	https://html.kodeforest.net/templates/democracy/extra-images/news-list-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-list-04.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:10	11279/11279	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a53-2c0f%22	https://html.kodeforest.net/templates/democracy/extra-images/news-list-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-list-05.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:13	32283/32283	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a54-7e1b%22	https://html.kodeforest.net/templates/democracy/extra-images/news-list-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-list-06.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:13	22566/22566	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a54-5826%22	https://html.kodeforest.net/templates/democracy/extra-images/news-list-07.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-list-07.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:14	27557/27557	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a55-6ba5%22	https://html.kodeforest.net/templates/democracy/extra-images/news-list-08.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-list-08.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:14	13941/13941	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2f-3675%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-event-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-event-01.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:15	15140/15140	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a30-3b24%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-event-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-event-02.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:15	31233/31233	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a36-7a01%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-video-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-video-01.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:15	6884/6884	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a30-1ae4%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-flicker-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-flicker-01.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:16	6804/6804	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a31-1a94%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-flicker-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-flicker-02.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:16	8300/8300	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a31-206c%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-flicker-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-flicker-03.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:16	9554/9554	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a31-2552%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-flicker-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-flicker-04.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:17	5593/5593	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a32-15d9%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-flicker-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-flicker-05.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:17	8078/8078	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a32-1f8e%22	https://html.kodeforest.net/templates/democracy/extra-images/aside-flicker-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/aside-flicker-06.jpg	(from https://html.kodeforest.net/templates/democracy/news-list.html)
09:08:19	22736/22736	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a57-58d0%22	https://html.kodeforest.net/templates/democracy/extra-images/politician-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/politician-04.jpg	(from https://html.kodeforest.net/templates/democracy/team.html)
09:08:19	127305/127305	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a51-1f149%22	https://html.kodeforest.net/templates/democracy/extra-images/news-detail-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/news-detail-01.jpg	(from https://html.kodeforest.net/templates/democracy/news-detail.html)
09:08:20	41745/41745	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a58-a311%22	https://html.kodeforest.net/templates/democracy/extra-images/politician-05.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/politician-05.jpg	(from https://html.kodeforest.net/templates/democracy/team.html)
09:08:20	46289/46289	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a59-b4d1%22	https://html.kodeforest.net/templates/democracy/extra-images/politician-06.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/politician-06.jpg	(from https://html.kodeforest.net/templates/democracy/team.html)
09:08:21	26579/26579	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a60-67d3%22	https://html.kodeforest.net/templates/democracy/extra-images/team-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/team-01.jpg	(from https://html.kodeforest.net/templates/democracy/team-detail.html)
09:08:21	19036/19036	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a41-4a5c%22	https://html.kodeforest.net/templates/democracy/extra-images/edu-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/edu-02.jpg	(from https://html.kodeforest.net/templates/democracy/team-detail.html)
09:08:22	18073/18073	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a40-4699%22	https://html.kodeforest.net/templates/democracy/extra-images/edu-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/edu-01.jpg	(from https://html.kodeforest.net/templates/democracy/team-detail.html)
09:08:22	25438/25438	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6f-635e%22	https://html.kodeforest.net/templates/democracy/extra-images/work-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/work-01.jpg	(from https://html.kodeforest.net/templates/democracy/team-detail.html)
09:08:23	23206/23206	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a6f-5aa6%22	https://html.kodeforest.net/templates/democracy/extra-images/work-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/work-02.jpg	(from https://html.kodeforest.net/templates/democracy/team-detail.html)
09:08:23	31844/31844	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a70-7c64%22	https://html.kodeforest.net/templates/democracy/extra-images/work-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/work-03.jpg	(from https://html.kodeforest.net/templates/democracy/team-detail.html)
09:08:24	62994/62994	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a64-f612%22	https://html.kodeforest.net/templates/democracy/extra-images/video-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/video-02.jpg	(from https://html.kodeforest.net/templates/democracy/services.html)
09:08:24	33981/33981	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2e-84bd%22	https://html.kodeforest.net/templates/democracy/extra-images/advance-service-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/advance-service-02.jpg	(from https://html.kodeforest.net/templates/democracy/services.html)
09:08:24	15150/15150	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2e-3b2e%22	https://html.kodeforest.net/templates/democracy/extra-images/advance-service-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/advance-service-03.jpg	(from https://html.kodeforest.net/templates/democracy/services.html)
09:08:25	15540/15540	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2d-3cb4%22	https://html.kodeforest.net/templates/democracy/extra-images/advance-service-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/advance-service-01.jpg	(from https://html.kodeforest.net/templates/democracy/services.html)
09:08:25	24880/24880	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a2f-6130%22	https://html.kodeforest.net/templates/democracy/extra-images/advance-service-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/advance-service-04.jpg	(from https://html.kodeforest.net/templates/democracy/services.html)
09:08:25	4993/4993	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a3c-1381%22	https://html.kodeforest.net/templates/democracy/extra-images/choose-tab-01.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/choose-tab-01.jpg	(from https://html.kodeforest.net/templates/democracy/services.html)
09:08:26	4821/4821	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a3d-12d5%22	https://html.kodeforest.net/templates/democracy/extra-images/choose-tab-02.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/choose-tab-02.jpg	(from https://html.kodeforest.net/templates/democracy/services.html)
09:08:26	4858/4858	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a3e-12fa%22	https://html.kodeforest.net/templates/democracy/extra-images/choose-tab-03.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/choose-tab-03.jpg	(from https://html.kodeforest.net/templates/democracy/services.html)
09:08:26	5038/5038	---M--	200	added ('OK')	image/jpeg	etag:%2268af5a3e-13ae%22	https://html.kodeforest.net/templates/democracy/extra-images/choose-tab-04.jpg	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/choose-tab-04.jpg	(from https://html.kodeforest.net/templates/democracy/services.html)
09:08:27	4927/4927	---M--	200	added ('OK')	image/png	etag:%2268af5a81-133f%22	https://html.kodeforest.net/templates/democracy/images/demo_logo.png	E:/government%20department/html.kodeforest.net/templates/democracy/images/demo_logo.png	(from https://html.kodeforest.net/templates/democracy/comming-soon.html)
09:08:28	129595/129595	---M--	200	added ('OK')	image/png	etag:%2268af5a45-1fa3b%22	https://html.kodeforest.net/templates/democracy/extra-images/get-touch-01.png	E:/government%20department/html.kodeforest.net/templates/democracy/extra-images/get-touch-01.png	(from https://html.kodeforest.net/templates/democracy/contact-us.html)
